Id,Weekly_Sales
1_1_2012-11-02,30937.423759999616
1_1_2012-11-09,18725.97212999996
1_1_2012-11-16,18966.996199999914
1_1_2012-11-23,19338.519769999904
1_1_2012-11-30,21009.851279999904
1_1_2012-12-07,48229.58360000045
1_1_2012-12-14,41870.618480000114
1_1_2012-12-21,50074.44666000003
1_1_2012-12-28,19949.543489999964
1_1_2013-01-04,18517.220049999974
1_1_2013-01-11,18165.216480000014
1_1_2013-01-18,19336.26998999998
1_1_2013-01-25,19268.615940000014
1_1_2013-02-01,23192.485089999864
1_1_2013-02-08,40656.466580000015
1_1_2013-02-15,50923.22976000041
1_1_2013-02-22,19937.626389999972
1_1_2013-03-01,21059.055919999966
1_1_2013-03-08,20756.193830000037
1_1_2013-03-15,20659.99213000007
1_1_2013-03-22,20832.22075999999
1_1_2013-03-29,24984.864689999915
1_1_2013-04-05,29358.184029999946
1_1_2013-04-12,24256.26971000003
1_1_2013-04-19,18662.727799999928
1_1_2013-04-26,17392.3290899999
1_1_2013-05-03,20199.03120999992
1_1_2013-05-10,20376.981209999944
1_1_2013-05-17,19730.328939999858
1_1_2013-05-24,18697.68277999998
1_1_2013-05-31,18729.788199999995
1_1_2013-06-07,18894.49747999997
1_1_2013-06-14,18713.37963000003
1_1_2013-06-21,18525.291450000022
1_1_2013-06-28,18168.812609999994
1_1_2013-07-05,18761.51206000003
1_1_2013-07-12,18422.721569999958
1_1_2013-07-19,18648.045150000013
1_1_2013-07-26,18494.635589999983
1_2_2012-11-02,43796.55647
1_2_2012-11-09,43718.74263000008
1_2_2012-11-16,43876.15874000006
1_2_2012-11-23,44590.23340000015
1_2_2012-11-30,44282.23528000015
1_2_2012-12-07,44541.79895000019
1_2_2012-12-14,52756.19781000032
1_2_2012-12-21,55515.81918000017
1_2_2012-12-28,44771.15770999959
1_2_2013-01-04,43470.34467000004
1_2_2013-01-11,43954.29490000007
1_2_2013-01-18,43373.18182999992
1_2_2013-01-25,43410.285019999785
1_2_2013-02-01,48483.76467000004
1_2_2013-02-08,47970.87581000003
1_2_2013-02-15,46829.794109999966
1_2_2013-02-22,46847.81441999999
1_2_2013-03-01,47282.11533000002
1_2_2013-03-08,46590.97385000003
1_2_2013-03-15,46158.972200000055
1_2_2013-03-22,45882.997540000084
1_2_2013-03-29,45640.23999000004
1_2_2013-04-05,45432.56297999995
1_2_2013-04-12,45006.15309000001
1_2_2013-04-19,44981.38403999989
1_2_2013-04-26,45109.476609999954
1_2_2013-05-03,44108.60280999976
1_2_2013-05-10,44326.807709999855
1_2_2013-05-17,43618.00929999963
1_2_2013-05-24,43873.939149999795
1_2_2013-05-31,44509.48016999965
1_2_2013-06-07,44278.37499999967
1_2_2013-06-14,44526.85439999974
1_2_2013-06-21,44784.9990999999
1_2_2013-06-28,43826.93521000005
1_2_2013-07-05,44306.30490999985
1_2_2013-07-12,43946.2884799999
1_2_2013-07-19,43988.11938999987
1_2_2013-07-26,44386.353379999986
1_3_2012-11-02,9453.071600000041
1_3_2012-11-09,9738.80283000003
1_3_2012-11-16,9591.866940000029
1_3_2012-11-23,8476.165499999926
1_3_2012-11-30,9422.050139999992
1_3_2012-12-07,11767.43887999999
1_3_2012-12-14,11197.98531000003
1_3_2012-12-21,13901.358849999993
1_3_2012-12-28,7959.859090000032
1_3_2013-01-04,12404.001009999949
1_3_2013-01-11,12751.43310999992
1_3_2013-01-18,12274.947649999931
1_3_2013-01-25,11549.69249999995
1_3_2013-02-01,10795.838239999945
1_3_2013-02-08,10738.37353999996
1_3_2013-02-15,9927.983659999984
1_3_2013-02-22,9968.183519999999
1_3_2013-03-01,9986.950989999996
1_3_2013-03-08,9738.281880000013
1_3_2013-03-15,8771.647270000021
1_3_2013-03-22,8847.617729999994
1_3_2013-03-29,9071.325040000002
1_3_2013-04-05,8381.82577000002
1_3_2013-04-12,8340.535689999995
1_3_2013-04-19,8270.407330000005
1_3_2013-04-26,8126.775459999989
1_3_2013-05-03,9023.288369999998
1_3_2013-05-10,8433.967870000017
1_3_2013-05-17,8054.843450000003
1_3_2013-05-24,7696.245520000022
1_3_2013-05-31,7714.233969999999
1_3_2013-06-07,7702.389109999972
1_3_2013-06-14,7660.90503999997
1_3_2013-06-21,7432.651149999981
1_3_2013-06-28,7283.119429999999
1_3_2013-07-05,7714.88832999998
1_3_2013-07-12,14232.80878000009
1_3_2013-07-19,18710.385559999944
1_3_2013-07-26,21861.539499999824
1_4_2012-11-02,36624.03246000026
1_4_2012-11-09,36402.8278000002
1_4_2012-11-16,36982.30749000025
1_4_2012-11-23,37771.15860000002
1_4_2012-11-30,37127.81010999992
1_4_2012-12-07,37273.021189999956
1_4_2012-12-14,35684.70867999981
1_4_2012-12-21,38427.542249999904
1_4_2012-12-28,37360.3880699997
1_4_2013-01-04,38935.73671000023
1_4_2013-01-11,36985.56142000004
1_4_2013-01-18,38291.4305800002
1_4_2013-01-25,38090.25772000018
1_4_2013-02-01,37124.94547999997
1_4_2013-02-08,36861.009849999995
1_4_2013-02-15,36553.11974000011
1_4_2013-02-22,35718.842760000065
1_4_2013-03-01,35992.04892999992
1_4_2013-03-08,36103.643049999875
1_4_2013-03-15,36262.1481799999
1_4_2013-03-22,36118.75799999995
1_4_2013-03-29,35857.51951999997
1_4_2013-04-05,35193.34949999999
1_4_2013-04-12,35232.748810000114
1_4_2013-04-19,35884.61145000008
1_4_2013-04-26,35867.34595000007
1_4_2013-05-03,36068.13443000012
1_4_2013-05-10,35958.44081000013
1_4_2013-05-17,36140.68786000006
1_4_2013-05-24,37167.80205999986
1_4_2013-05-31,37389.114429999856
1_4_2013-06-07,36436.67379999992
1_4_2013-06-14,37178.91641999995
1_4_2013-06-21,38031.02635000018
1_4_2013-06-28,37274.932650000184
1_4_2013-07-05,37319.538749999985
1_4_2013-07-12,37319.8190700001
1_4_2013-07-19,36954.3431
1_4_2013-07-26,37222.406210000074
1_5_2012-11-02,27371.652350000084
1_5_2012-11-09,25254.18291000006
1_5_2012-11-16,27414.94404000004
1_5_2012-11-23,69536.92055999994
1_5_2012-11-30,48268.86400000014
1_5_2012-12-07,60421.81022000023
1_5_2012-12-14,41246.81192999977
1_5_2012-12-21,75671.63659000011
1_5_2012-12-28,33174.29099000033
1_5_2013-01-04,23298.229409999924
1_5_2013-01-11,21436.535339999962
1_5_2013-01-18,22017.815430000017
1_5_2013-01-25,21687.863580000125
1_5_2013-02-01,29841.199780000028
1_5_2013-02-08,31539.789939999868
1_5_2013-02-15,36111.34275000012
1_5_2013-02-22,31867.74053000018
1_5_2013-03-01,31212.93271000019
1_5_2013-03-08,29779.31086000025
1_5_2013-03-15,26955.857120000226
1_5_2013-03-22,24417.96936999999
1_5_2013-03-29,29264.686310000172
1_5_2013-04-05,24343.395090000104
1_5_2013-04-12,21412.44847000006
1_5_2013-04-19,20467.11796000001
1_5_2013-04-26,23175.08183000011
1_5_2013-05-03,19794.634380000032
1_5_2013-05-10,21657.955840000024
1_5_2013-05-17,19877.315240000105
1_5_2013-05-24,18962.296940000095
1_5_2013-05-31,19571.04635000007
1_5_2013-06-07,21126.44588999998
1_5_2013-06-14,21117.107079999976
1_5_2013-06-21,20457.28529000002
1_5_2013-06-28,20096.090379999983
1_5_2013-07-05,20179.70853000006
1_5_2013-07-12,18992.82695000011
1_5_2013-07-19,19733.569140000098
1_5_2013-07-26,19157.315950000066
1_6_2012-11-02,3570.302249999976
1_6_2012-11-09,3443.036559999977
1_6_2012-11-16,3297.7064899999755
1_6_2012-11-23,17592.03496999997
1_6_2012-11-30,11193.435210000023
1_6_2012-12-07,8620.795439999956
1_6_2012-12-14,9152.117050000008
1_6_2012-12-21,21095.3416099999
1_6_2012-12-28,7576.25495999999
1_6_2013-01-04,2772.0872500000005
1_6_2013-01-11,2473.2581899999964
1_6_2013-01-18,2554.5921700000004
1_6_2013-01-25,2438.6522399999976
1_6_2013-02-01,2937.7007299999905
1_6_2013-02-08,3355.5285699999845
1_6_2013-02-15,3541.3414099999873
1_6_2013-02-22,3297.7177099999913
1_6_2013-03-01,2951.1251300000094
1_6_2013-03-08,2769.2724200000075
1_6_2013-03-15,2817.1288499999905
1_6_2013-03-22,2886.500399999991
1_6_2013-03-29,2860.069690000005
1_6_2013-04-05,2859.6027499999987
1_6_2013-04-12,3014.321579999995
1_6_2013-04-19,3011.591609999995
1_6_2013-04-26,2957.5753599999985
1_6_2013-05-03,4099.951279999985
1_6_2013-05-10,4115.843619999989
1_6_2013-05-17,4159.645949999986
1_6_2013-05-24,4112.887079999989
1_6_2013-05-31,4038.1745399999927
1_6_2013-06-07,4064.1489799999945
1_6_2013-06-14,3978.7377599999945
1_6_2013-06-21,3935.3991999999953
1_6_2013-06-28,3855.295689999991
1_6_2013-07-05,3918.870929999993
1_6_2013-07-12,3828.8817799999906
1_6_2013-07-19,3834.7832599999933
1_6_2013-07-26,3734.798179999994
1_7_2012-11-02,21266.81154000011
1_7_2012-11-09,22097.30763000007
1_7_2012-11-16,22221.6901500001
1_7_2012-11-23,63496.47886000032
1_7_2012-11-30,53648.125239999994
1_7_2012-12-07,67698.15632000013
1_7_2012-12-14,64465.81216000009
