Id,Weekly_Sales
1_1_2012-11-02,31717.32720000003
1_1_2012-11-09,18509.610500000003
1_1_2012-11-16,19547.73770000001
1_1_2012-11-23,19525.5554
1_1_2012-11-30,21149.909499999998
1_1_2012-12-07,47966.05189999997
1_1_2012-12-14,42964.07299999996
1_1_2012-12-21,48884.487199999996
1_1_2012-12-28,20598.77339999999
1_1_2013-01-04,18357.233999999982
1_1_2013-01-11,18026.403299999984
1_1_2013-01-18,19295.718299999986
1_1_2013-01-25,19514.648899999993
1_1_2013-02-01,22099.47660000001
1_1_2013-02-08,42250.85440000006
1_1_2013-02-15,50899.2256
1_1_2013-02-22,20797.838399999993
1_1_2013-03-01,22371.562899999986
1_1_2013-03-08,21486.58549999998
1_1_2013-03-15,21477.529699999985
1_1_2013-03-22,21152.0075
1_1_2013-03-29,28401.212200000005
1_1_2013-04-05,30859.700200000007
1_1_2013-04-12,25295.720199999996
1_1_2013-04-19,19309.164
1_1_2013-04-26,17620.5703
1_1_2013-05-03,13960.877199999999
1_1_2013-05-10,14043.30189999999
1_1_2013-05-17,13556.393100000001
1_1_2013-05-24,12515.4905
1_1_2013-05-31,12582.395799999998
1_1_2013-06-07,12631.0791
1_1_2013-06-14,12734.293999999994
1_1_2013-06-21,12564.126699999999
1_1_2013-06-28,12386.725899999998
1_1_2013-07-05,12609.627100000002
1_1_2013-07-12,12427.491600000003
1_1_2013-07-19,12572.687700000004
1_1_2013-07-26,12621.470900000008
1_2_2012-11-02,44322.30910000002
1_2_2012-11-09,44179.790199999996
1_2_2012-11-16,44350.38960000002
1_2_2012-11-23,45047.095100000006
1_2_2012-11-30,44935.97460000001
1_2_2012-12-07,45064.072799999994
1_2_2012-12-14,53734.35689999999
1_2_2012-12-21,55699.040499999996
1_2_2012-12-28,45396.24000000001
1_2_2013-01-04,43422.03759999998
1_2_2013-01-11,43938.045599999976
1_2_2013-01-18,43452.68189999999
1_2_2013-01-25,43389.42450000002
1_2_2013-02-01,48209.18970000006
1_2_2013-02-08,47709.80970000003
1_2_2013-02-15,46383.72590000002
1_2_2013-02-22,46366.03050000004
1_2_2013-03-01,46846.8816
1_2_2013-03-08,46041.90740000001
1_2_2013-03-15,45817.28180000002
1_2_2013-03-22,45663.454800000014
1_2_2013-03-29,45426.16790000002
1_2_2013-04-05,45364.84560000001
1_2_2013-04-12,44748.66330000001
1_2_2013-04-19,44892.71090000002
1_2_2013-04-26,44889.2317
1_2_2013-05-03,44805.93250000002
1_2_2013-05-10,44647.99830000001
1_2_2013-05-17,44377.848000000005
1_2_2013-05-24,44953.11409999999
1_2_2013-05-31,45670.04390000002
1_2_2013-06-07,45052.50910000002
1_2_2013-06-14,45615.66890000002
1_2_2013-06-21,46401.47790000001
1_2_2013-06-28,45259.94110000003
1_2_2013-07-05,45278.98180000004
1_2_2013-07-12,45112.04530000005
1_2_2013-07-19,44944.077100000024
1_2_2013-07-26,45991.71610000002
1_3_2012-11-02,9495.958200000003
1_3_2012-11-09,9730.139200000007
1_3_2012-11-16,9686.138300000006
1_3_2012-11-23,8339.779999999999
1_3_2012-11-30,9006.376299999993
1_3_2012-12-07,11002.385399999992
1_3_2012-12-14,10915.88709999999
1_3_2012-12-21,13320.548600000004
1_3_2012-12-28,7559.342899999997
1_3_2013-01-04,12125.617499999995
1_3_2013-01-11,12563.738000000001
1_3_2013-01-18,12096.2516
1_3_2013-01-25,11648.577800000005
1_3_2013-02-01,11035.891200000005
1_3_2013-02-08,10882.3214
1_3_2013-02-15,10060.0117
1_3_2013-02-22,10135.227200000001
1_3_2013-03-01,10169.0543
1_3_2013-03-08,9754.316799999997
1_3_2013-03-15,8789.472799999996
