Id,Weekly_Sales
1_1_2012-11-02,39886.06
1_1_2012-11-09,32494.43
1_1_2012-11-16,32494.43
1_1_2012-11-23,32494.43
1_1_2012-11-30,20401.51
1_1_2012-12-07,73516.27
1_1_2012-12-14,63109.72
1_1_2012-12-21,51781.32
1_1_2012-12-28,15959.86
1_1_2013-01-04,16567.69
1_1_2013-01-11,16894.4
1_1_2013-01-18,18365.1
1_1_2013-01-25,18365.1
1_1_2013-02-01,23510.49
1_1_2013-02-08,54060.1
1_1_2013-02-15,54060.1
1_1_2013-02-22,20124.22
1_1_2013-03-01,22366.88
1_1_2013-03-08,22366.88
1_1_2013-03-15,22366.88
1_1_2013-03-22,22366.88
1_1_2013-03-29,15975.88
1_1_2013-04-05,15975.88
1_1_2013-04-12,25470.87
1_1_2013-04-19,16347.6
1_1_2013-04-26,16347.6
1_1_2013-05-03,29819.93
1_1_2013-05-10,30021.02
1_1_2013-05-17,30021.02
1_1_2013-05-24,30021.02
1_1_2013-05-31,30251.76
1_1_2013-06-07,30021.02
1_1_2013-06-14,27739.8
1_1_2013-06-21,27739.8
1_1_2013-06-28,27246.52
1_1_2013-07-05,27739.8
1_1_2013-07-12,27739.8
1_1_2013-07-19,27739.8
1_1_2013-07-26,27739.8
1_2_2012-11-02,47313.62
1_2_2012-11-09,43997.78
1_2_2012-11-16,41443.25
1_2_2012-11-23,45928.14
1_2_2012-11-30,45928.14
1_2_2012-12-07,49357.43
1_2_2012-12-14,51137.42
1_2_2012-12-21,59889.32
1_2_2012-12-28,43539.94
1_2_2013-01-04,43353.09
1_2_2013-01-11,43353.09
1_2_2013-01-18,43353.09
1_2_2013-01-25,41556.23
1_2_2013-02-01,54322.24
1_2_2013-02-08,48563.69
1_2_2013-02-15,48563.69
1_2_2013-02-22,48563.69
1_2_2013-03-01,48563.69
1_2_2013-03-08,48563.69
1_2_2013-03-15,48563.69
1_2_2013-03-22,44411.95
1_2_2013-03-29,44411.95
1_2_2013-04-05,44411.95
1_2_2013-04-12,44411.95
1_2_2013-04-19,44411.95
1_2_2013-04-26,44411.95
1_2_2013-05-03,45456.23
1_2_2013-05-10,45456.23
1_2_2013-05-17,43991.18
1_2_2013-05-24,45817.07
1_2_2013-05-31,45817.07
1_2_2013-06-07,47425.29
1_2_2013-06-14,46637.48
1_2_2013-06-21,46075.0
1_2_2013-06-28,46075.0
1_2_2013-07-05,46075.0
1_2_2013-07-12,46075.0
1_2_2013-07-19,46075.0
1_2_2013-07-26,46075.0
1_3_2012-11-02,9350.9
1_3_2012-11-09,9350.9
1_3_2012-11-16,9350.9
1_3_2012-11-23,7853.63
1_3_2012-11-30,7322.72
1_3_2012-12-07,9150.89
1_3_2012-12-14,10558.97
1_3_2012-12-21,11399.01
1_3_2012-12-28,4750.41
1_3_2013-01-04,13822.49
1_3_2013-01-11,13926.04
1_3_2013-01-18,12388.85
1_3_2013-01-25,12485.78
1_3_2013-02-01,12485.78
1_3_2013-02-08,12485.78
1_3_2013-02-15,10237.78
1_3_2013-02-22,11925.71
1_3_2013-03-01,11925.71
1_3_2013-03-08,11925.71
1_3_2013-03-15,10342.72
1_3_2013-03-22,10342.72
1_3_2013-03-29,10342.72
1_3_2013-04-05,10342.72
1_3_2013-04-12,10342.72
1_3_2013-04-19,10342.72
1_3_2013-04-26,10342.72
1_3_2013-05-03,9372.8
1_3_2013-05-10,8868.93
1_3_2013-05-17,7939.01
1_3_2013-05-24,8120.7
1_3_2013-05-31,8614.64
1_3_2013-06-07,8614.64
1_3_2013-06-14,8614.64
1_3_2013-06-21,8853.89
1_3_2013-06-28,8201.06
1_3_2013-07-05,8016.26
1_3_2013-07-12,13126.15
1_3_2013-07-19,20126.95
1_3_2013-07-26,20915.95
1_4_2012-11-02,36292.6
1_4_2012-11-09,36292.6
1_4_2012-11-16,36292.6
1_4_2012-11-23,28787.37
1_4_2012-11-30,28787.37
1_4_2012-12-07,28787.37
1_4_2012-12-14,28787.37
1_4_2012-12-21,28787.37
1_4_2012-12-28,36364.31
1_4_2013-01-04,44936.96
1_4_2013-01-11,36582.36
1_4_2013-01-18,44936.96
1_4_2013-01-25,44936.96
1_4_2013-02-01,38073.91
1_4_2013-02-08,38270.34
1_4_2013-02-15,38270.34
1_4_2013-02-22,38270.34
1_4_2013-03-01,35840.06
1_4_2013-03-08,35840.06
1_4_2013-03-15,36674.67
1_4_2013-03-22,38270.34
1_4_2013-03-29,38270.34
1_4_2013-04-05,38270.34
1_4_2013-04-12,38270.34
1_4_2013-04-19,38270.34
1_4_2013-04-26,38270.34
1_4_2013-05-03,37827.69
1_4_2013-05-10,33471.81
1_4_2013-05-17,36790.72
1_4_2013-05-24,36790.72
1_4_2013-05-31,36790.72
1_4_2013-06-07,36790.72
1_4_2013-06-14,36790.72
1_4_2013-06-21,39773.71
1_4_2013-06-28,36451.71
1_4_2013-07-05,36790.72
1_4_2013-07-12,36451.71
1_4_2013-07-19,36790.72
1_4_2013-07-26,35062.02
1_5_2012-11-02,22551.77
1_5_2012-11-09,22551.77
1_5_2012-11-16,22551.77
1_5_2012-11-23,60991.1
1_5_2012-11-30,32572.27
1_5_2012-12-07,41782.13
1_5_2012-12-14,36870.29
1_5_2012-12-21,50734.86
1_5_2012-12-28,24990.39
1_5_2013-01-04,19184.56
1_5_2013-01-11,14373.01
1_5_2013-01-18,14373.01
1_5_2013-01-25,16156.23
1_5_2013-02-01,46219.96
1_5_2013-02-08,38096.04
1_5_2013-02-15,46219.96
1_5_2013-02-22,30642.53
1_5_2013-03-01,30642.53
1_5_2013-03-08,25492.21
1_5_2013-03-15,29345.72
1_5_2013-03-22,29345.72
1_5_2013-03-29,29345.72
1_5_2013-04-05,29345.72
1_5_2013-04-12,25798.78
1_5_2013-04-19,25798.78
1_5_2013-04-26,25798.78
1_5_2013-05-03,11570.27
1_5_2013-05-10,24763.98
1_5_2013-05-17,17277.63
1_5_2013-05-24,17277.63
1_5_2013-05-31,17233.25
1_5_2013-06-07,17233.25
1_5_2013-06-14,21817.36
1_5_2013-06-21,21817.36
1_5_2013-06-28,20233.9
1_5_2013-07-05,18089.61
1_5_2013-07-12,19331.53
1_5_2013-07-19,17896.46
1_5_2013-07-26,17896.46
1_6_2012-11-02,3496.69
1_6_2012-11-09,3496.69
1_6_2012-11-16,3496.69
1_6_2012-11-23,13616.17
1_6_2012-11-30,15659.82
1_6_2012-12-07,6714.41
1_6_2012-12-14,10022.4
1_6_2012-12-21,9949.95
1_6_2012-12-28,6629.6
1_6_2013-01-04,2276.18
1_6_2013-01-11,1993.47
1_6_2013-01-18,2200.86
1_6_2013-01-25,1993.47
1_6_2013-02-01,3496.69
1_6_2013-02-08,3496.69
1_6_2013-02-15,3496.69
1_6_2013-02-22,3496.69
1_6_2013-03-01,3496.69
1_6_2013-03-08,3496.69
1_6_2013-03-15,3496.69
1_6_2013-03-22,3496.69
